,tickets_id,drawing_id,line_id,bet_type,numbers,numbers_list,matched_numbers,matched_numbers_count
663,5e518bc38b4204002cfcaf5e,polishMiniLotto_3892,1.0,NORMAL,"2,11,13,24,31","['2', '11', '13', '24', '31']",['11'],1
664,5e52b9100bbd49002c1974e4,polishMiniLotto_3892,1.0,NORMAL,"2,10,20,38,41","['2', '10', '20', '38', '41']",[],0
665,5e544aff270203002ca38a81,polishMiniLotto_3892,1.0,NORMAL,"2,9,15,19,27","['2', '9', '15', '19', '27']",['19'],1
666,5e544aff270203002ca38a81,polishMiniLotto_3892,2.0,NORMAL,"4,7,12,20,28","['4', '7', '12', '20', '28']",[],0
667,5e544aff270203002ca38a81,polishMiniLotto_3892,3.0,NORMAL,"5,8,17,22,25","['5', '8', '17', '22', '25']",[],0
668,5e5455a3b93d10002c0d1108,polishMiniLotto_3892,1.0,NORMAL,"7,10,12,19,34","['7', '10', '12', '19', '34']",['19'],1
669,5e55881b8bbfb4002c030964,polishMiniLotto_3892,1.0,NORMAL,"13,17,33,37,42","['13', '17', '33', '37', '42']","['33', '42']",2
670,5e55e2ad8bbfb4002c05a559,polishMiniLotto_3892,1.0,NORMAL,"4,12,15,27,32","['4', '12', '15', '27', '32']",[],0
671,5e55e2ad8bbfb4002c05a559,polishMiniLotto_3892,2.0,NORMAL,"9,13,17,30,39","['9', '13', '17', '30', '39']",[],0
672,5e55e2ad8bbfb4002c05a559,polishMiniLotto_3892,3.0,NORMAL,"1,11,18,33,42","['1', '11', '18', '33', '42']","['11', '33', '42']",3
673,5e55e2ad8bbfb4002c05a559,polishMiniLotto_3892,4.0,NORMAL,"8,21,26,38,41","['8', '21', '26', '38', '41']",['21'],1
674,5e55e2ad8bbfb4002c05a559,polishMiniLotto_3892,5.0,NORMAL,"5,11,13,29,32","['5', '11', '13', '29', '32']",['11'],1
675,5e55e2ad8bbfb4002c05a559,polishMiniLotto_3892,6.0,NORMAL,"1,7,12,26,37","['1', '7', '12', '26', '37']",[],0
676,5e55e2ad8bbfb4002c05a559,polishMiniLotto_3892,7.0,NORMAL,"2,14,16,31,33","['2', '14', '16', '31', '33']",['33'],1
677,5e57e18762395a002c54d343,polishMiniLotto_3892,1.0,NORMAL,"5,14,23,30,39","['5', '14', '23', '30', '39']",[],0
678,5e5817fe87c4f4002c2a4261,polishMiniLotto_3892,1.0,NORMAL,"2,8,21,24,31","['2', '8', '21', '24', '31']",['21'],1
679,5e5aaf3ffa87e1002c855390,polishMiniLotto_3892,1.0,NORMAL,"2,24,28,35,41","['2', '24', '28', '35', '41']",[],0
680,5e5aeb6ffa87e1002c872f4e,polishMiniLotto_3892,1.0,NORMAL,"4,11,17,22,33","['4', '11', '17', '22', '33']","['11', '33']",2
681,5e5b7f07b09cce002ceb567d,polishMiniLotto_3892,1.0,NORMAL,"4,11,20,30,40","['4', '11', '20', '30', '40']",['11'],1
682,5e5c44246bb260002cb1673e,polishMiniLotto_3892,1.0,NORMAL,"11,16,29,33,42","['11', '16', '29', '33', '42']","['11', '33', '42']",3
683,5e5c44246bb260002cb1673e,polishMiniLotto_3892,7.0,NORMAL,"8,16,31,34,38","['8', '16', '31', '34', '38']",[],0
684,5e5d371a7e9604002c8e2d29,polishMiniLotto_3892,1.0,NORMAL,"6,7,16,33,40","['6', '7', '16', '33', '40']",['33'],1
685,5e5df03b7e9604002c9398b0,polishMiniLotto_3892,1.0,NORMAL,"5,8,9,10,12","['5', '8', '9', '10', '12']",[],0
686,5e6150ac1835f4002d031e0b,polishMiniLotto_3892,1.0,NORMAL,"2,11,17,21,23","['2', '11', '17', '21', '23']","['11', '21']",2
687,5e6167974dc048002cf4806c,polishMiniLotto_3892,1.0,NORMAL,"7,15,17,29,42","['7', '15', '17', '29', '42']",['42'],1
688,5e636f2d3da609002c3a36d9,polishMiniLotto_3892,1.0,NORMAL,"17,23,31,37,38","['17', '23', '31', '37', '38']",[],0
689,5e63d2456474ba002c43ab53,polishMiniLotto_3892,1.0,NORMAL,"7,15,17,33,39","['7', '15', '17', '33', '39']",['33'],1
690,5e643f04a48642002c3c01f3,polishMiniLotto_3892,1.0,S0800,"10,15,18,21,22,23,35,42","['10', '15', '18', '21', '22', '23', '35', '42']","['21', '42']",2
691,5e66790a9cb4d5002caac04a,polishMiniLotto_3892,1.0,NORMAL,"4,8,15,16,23","['4', '8', '15', '16', '23']",[],0
692,5e668c38e44d1c002ca7ebf0,polishMiniLotto_3892,1.0,NORMAL,"4,13,14,28,32","['4', '13', '14', '28', '32']",[],0
693,5e6c50e2972758002c557467,polishMiniLotto_3892,1.0,NORMAL,"3,14,20,21,31","['3', '14', '20', '21', '31']",['21'],1
694,5e6d50bb129fdc002ce0b172,polishMiniLotto_3892,1.0,NORMAL,"6,12,14,28,30","['6', '12', '14', '28', '30']",[],0
695,5e6d5203129fdc002ce0bdf9,polishMiniLotto_3892,1.0,NORMAL,"10,13,27,31,33","['10', '13', '27', '31', '33']",['33'],1
696,5e6ea2795f94c6002c168a28,polishMiniLotto_3892,1.0,NORMAL,"7,8,13,14,31","['7', '8', '13', '14', '31']",[],0
697,5e6f1838b7db13002c4468d1,polishMiniLotto_3892,1.0,NORMAL,"3,5,15,22,26","['3', '5', '15', '22', '26']",[],0
698,5e6f82f59b730e002c4dedfb,polishMiniLotto_3892,1.0,NORMAL,"4,12,20,24,32","['4', '12', '20', '24', '32']",[],0
699,5e73922a554234002c436231,polishMiniLotto_3892,1.0,NORMAL,"4,11,15,18,27","['4', '11', '15', '18', '27']",['11'],1
700,5e74f74f5abd84002c6fde81,polishMiniLotto_3892,1.0,NORMAL,"5,11,14,25,31","['5', '11', '14', '25', '31']",['11'],1
701,5e74f74f5abd84002c6fde81,polishMiniLotto_3892,2.0,NORMAL,"10,17,26,37,39","['10', '17', '26', '37', '39']",[],0
702,5e762e6c5abd84002c7a0d4b,polishMiniLotto_3892,1.0,NORMAL,"5,6,10,27,35","['5', '6', '10', '27', '35']",[],0
703,5e7634a625c01d002c92b114,polishMiniLotto_3892,1.0,NORMAL,"13,14,18,20,32","['13', '14', '18', '20', '32']",[],0
704,5e764101dc08af002ce9a8a3,polishMiniLotto_3892,1.0,NORMAL,"17,20,22,32,40","['17', '20', '22', '32', '40']",[],0
705,5e764101dc08af002ce9a8a3,polishMiniLotto_3892,2.0,NORMAL,"10,11,32,36,37","['10', '11', '32', '36', '37']",['11'],1
706,5e764101dc08af002ce9a8a3,polishMiniLotto_3892,3.0,NORMAL,"10,16,19,22,32","['10', '16', '19', '22', '32']",['19'],1
707,5e764101dc08af002ce9a8a3,polishMiniLotto_3892,4.0,NORMAL,"10,13,16,38,41","['10', '13', '16', '38', '41']",[],0
708,5e764101dc08af002ce9a8a3,polishMiniLotto_3892,5.0,NORMAL,"1,2,6,24,32","['1', '2', '6', '24', '32']",[],0
709,5e764101dc08af002ce9a8a3,polishMiniLotto_3892,6.0,NORMAL,"5,21,31,32,41","['5', '21', '31', '32', '41']",['21'],1
710,5e764101dc08af002ce9a8a3,polishMiniLotto_3892,7.0,NORMAL,"4,8,19,23,30","['4', '8', '19', '23', '30']",['19'],1
711,5e764101dc08af002ce9a8a3,polishMiniLotto_3892,8.0,NORMAL,"6,19,25,30,33","['6', '19', '25', '30', '33']","['19', '33']",2
712,5e764101dc08af002ce9a8a3,polishMiniLotto_3892,9.0,NORMAL,"2,4,8,31,36","['2', '4', '8', '31', '36']",[],0
713,5e764101dc08af002ce9a8a3,polishMiniLotto_3892,10.0,NORMAL,"20,21,27,38,39","['20', '21', '27', '38', '39']",['21'],1
714,5e764101dc08af002ce9a8a3,polishMiniLotto_3892,11.0,NORMAL,"15,18,20,36,38","['15', '18', '20', '36', '38']",[],0
715,5e764101dc08af002ce9a8a3,polishMiniLotto_3892,12.0,NORMAL,"11,25,30,34,38","['11', '25', '30', '34', '38']",['11'],1
716,5e768a9b05a48d002cc1294c,polishMiniLotto_3892,1.0,NORMAL,"13,20,25,28,33","['13', '20', '25', '28', '33']",['33'],1
717,5e7734e2bd3393002c2b9db2,polishMiniLotto_3892,1.0,NORMAL,"3,11,14,16,19","['3', '11', '14', '16', '19']","['11', '19']",2
718,5e7734e2bd3393002c2b9db2,polishMiniLotto_3892,2.0,NORMAL,"1,9,13,29,31","['1', '9', '13', '29', '31']",[],0
719,5e7b5cc88e74ca002dd9b13d,polishMiniLotto_3892,1.0,NORMAL,"5,7,9,31,39","['5', '7', '9', '31', '39']",[],0
720,5e7b91d3a02520002ce2537e,polishMiniLotto_3892,1.0,NORMAL,"2,5,16,21,38","['2', '5', '16', '21', '38']",['21'],1
721,5e7b91d3a02520002ce2537e,polishMiniLotto_3892,2.0,NORMAL,"14,17,30,33,34","['14', '17', '30', '33', '34']",['33'],1
722,5e7cc7f56fcd79002cd6c26e,polishMiniLotto_3892,1.0,NORMAL,"7,13,20,27,36","['7', '13', '20', '27', '36']",[],0
723,5e7cc7f56fcd79002cd6c26e,polishMiniLotto_3892,2.0,NORMAL,"5,10,23,27,38","['5', '10', '23', '27', '38']",[],0
724,5e7d383a251715002cc0c1d2,polishMiniLotto_3892,1.0,NORMAL,"5,10,17,29,39","['5', '10', '17', '29', '39']",[],0
725,5e7f90e66b8475002ca46590,polishMiniLotto_3892,1.0,NORMAL,"1,5,9,14,18","['1', '5', '9', '14', '18']",[],0
726,5e7f90e66b8475002ca46590,polishMiniLotto_3892,2.0,NORMAL,"7,11,16,22,25","['7', '11', '16', '22', '25']",['11'],1
727,5e7f90e66b8475002ca46590,polishMiniLotto_3892,3.0,NORMAL,"17,19,21,25,28","['17', '19', '21', '25', '28']","['19', '21']",2
728,5e7f90e66b8475002ca46590,polishMiniLotto_3892,4.0,NORMAL,"23,26,32,35,40","['23', '26', '32', '35', '40']",[],0
729,5e7fd943138f9b002c4d732b,polishMiniLotto_3892,1.0,NORMAL,"3,11,20,23,33","['3', '11', '20', '23', '33']","['11', '33']",2
730,5e85e36fcd3c86002cff6442,polishMiniLotto_3892,1.0,NORMAL,"6,23,27,36,39","['6', '23', '27', '36', '39']",[],0
731,5e85e36fcd3c86002cff6442,polishMiniLotto_3892,2.0,NORMAL,"6,9,18,23,37","['6', '9', '18', '23', '37']",[],0
732,5e85e36fcd3c86002cff6442,polishMiniLotto_3892,3.0,NORMAL,"4,12,14,16,35","['4', '12', '14', '16', '35']",[],0
733,5e85e36fcd3c86002cff6442,polishMiniLotto_3892,4.0,NORMAL,"11,16,21,31,41","['11', '16', '21', '31', '41']","['11', '21']",2
734,5e85e36fcd3c86002cff6442,polishMiniLotto_3892,5.0,NORMAL,"6,9,13,24,39","['6', '9', '13', '24', '39']",[],0
735,5e85e36fcd3c86002cff6442,polishMiniLotto_3892,6.0,NORMAL,"9,12,20,26,41","['9', '12', '20', '26', '41']",[],0
736,5e87aac70ceee8002c7611f3,polishMiniLotto_3892,1.0,NORMAL,"6,8,9,12,18","['6', '8', '9', '12', '18']",[],0
737,5e87aac70ceee8002c7611f3,polishMiniLotto_3892,2.0,NORMAL,"12,14,34,36,39","['12', '14', '34', '36', '39']",[],0
738,5e87aac70ceee8002c7611f3,polishMiniLotto_3892,3.0,NORMAL,"2,28,34,37,42","['2', '28', '34', '37', '42']",['42'],1
739,5e8940fe1a4c44002ca55647,polishMiniLotto_3892,1.0,NORMAL,"7,12,24,38,42","['7', '12', '24', '38', '42']",['42'],1
740,5e8940fe1a4c44002ca55647,polishMiniLotto_3892,2.0,NORMAL,"5,10,19,36,39","['5', '10', '19', '36', '39']",['19'],1
741,5e8a08462243cc002ce46702,polishMiniLotto_3892,1.0,NORMAL,"1,2,12,24,36","['1', '2', '12', '24', '36']",[],0
742,5e8a16f9d22117002ce27bdb,polishMiniLotto_3892,1.0,NORMAL,"4,9,23,33,41","['4', '9', '23', '33', '41']",['33'],1
743,5e8b79a08b5cc4002cf9cd5a,polishMiniLotto_3892,1.0,NORMAL,"3,11,13,37,39","['3', '11', '13', '37', '39']",['11'],1
744,5e8b79a08b5cc4002cf9cd5a,polishMiniLotto_3892,2.0,NORMAL,"5,16,18,23,28","['5', '16', '18', '23', '28']",[],0
745,5e8b79a08b5cc4002cf9cd5a,polishMiniLotto_3892,3.0,NORMAL,"3,8,21,23,27","['3', '8', '21', '23', '27']",['21'],1
746,5e8b79a08b5cc4002cf9cd5a,polishMiniLotto_3892,4.0,NORMAL,"3,5,9,17,18","['3', '5', '9', '17', '18']",[],0
747,5e8b79a08b5cc4002cf9cd5a,polishMiniLotto_3892,5.0,NORMAL,"2,24,28,35,41","['2', '24', '28', '35', '41']",[],0
748,5e8b79a08b5cc4002cf9cd5a,polishMiniLotto_3892,6.0,NORMAL,"4,12,23,35,37","['4', '12', '23', '35', '37']",[],0
749,5e8b79a08b5cc4002cf9cd5a,polishMiniLotto_3892,7.0,NORMAL,"6,11,21,23,27","['6', '11', '21', '23', '27']","['11', '21']",2
750,5e8b79a08b5cc4002cf9cd5a,polishMiniLotto_3892,8.0,NORMAL,"30,31,33,35,39","['30', '31', '33', '35', '39']",['33'],1
751,5e8b79a08b5cc4002cf9cd5a,polishMiniLotto_3892,9.0,NORMAL,"1,4,6,8,22","['1', '4', '6', '8', '22']",[],0
752,5e8b79a08b5cc4002cf9cd5a,polishMiniLotto_3892,10.0,NORMAL,"8,17,21,39,42","['8', '17', '21', '39', '42']","['21', '42']",2
753,5e8b79a08b5cc4002cf9cd5a,polishMiniLotto_3892,11.0,NORMAL,"4,11,20,30,40","['4', '11', '20', '30', '40']",['11'],1
754,5e8b79a08b5cc4002cf9cd5a,polishMiniLotto_3892,12.0,NORMAL,"4,7,23,32,37","['4', '7', '23', '32', '37']",[],0
755,5e8baacff5849a002cbc9dd7,polishMiniLotto_3892,1.0,NORMAL,"1,5,10,15,20","['1', '5', '10', '15', '20']",[],0
756,5e8bb26ddad524002cea9cdb,polishMiniLotto_3892,1.0,NORMAL,"13,19,23,39,42","['13', '19', '23', '39', '42']","['19', '42']",2
757,5e8c1499589f2c002c51bb98,polishMiniLotto_3892,12.0,NORMAL,"2,14,19,29,39","['2', '14', '19', '29', '39']",['19'],1
758,5e8dd7b1279746002c5dccff,polishMiniLotto_3892,1.0,NORMAL,"8,18,22,27,39","['8', '18', '22', '27', '39']",[],0
759,5e8ed1154569f5002ca20558,polishMiniLotto_3892,1.0,NORMAL,"3,4,8,9,29","['3', '4', '8', '9', '29']",[],0
760,5e8ed1154569f5002ca20558,polishMiniLotto_3892,2.0,NORMAL,"3,17,19,23,28","['3', '17', '19', '23', '28']",['19'],1
761,5e8f52b38335d2002c4d10af,polishMiniLotto_3892,1.0,NORMAL,"1,5,11,26,40","['1', '5', '11', '26', '40']",['11'],1
762,5e900d8d05a4f3002c957678,polishMiniLotto_3892,1.0,NORMAL,"4,18,21,27,38","['4', '18', '21', '27', '38']",['21'],1
763,5e9043159e03e6002c5c8afd,polishMiniLotto_3892,1.0,NORMAL,"4,28,30,33,42","['4', '28', '30', '33', '42']","['33', '42']",2
764,5e9043159e03e6002c5c8afd,polishMiniLotto_3892,2.0,NORMAL,"3,12,19,21,41","['3', '12', '19', '21', '41']","['19', '21']",2
765,5e9043159e03e6002c5c8afd,polishMiniLotto_3892,3.0,NORMAL,"12,26,31,32,39","['12', '26', '31', '32', '39']",[],0
766,5e9043159e03e6002c5c8afd,polishMiniLotto_3892,4.0,NORMAL,"5,9,20,22,34","['5', '9', '20', '22', '34']",[],0
767,5e9043159e03e6002c5c8afd,polishMiniLotto_3892,5.0,NORMAL,"7,11,15,30,39","['7', '11', '15', '30', '39']",['11'],1
768,5e9043159e03e6002c5c8afd,polishMiniLotto_3892,6.0,NORMAL,"5,12,15,34,40","['5', '12', '15', '34', '40']",[],0
769,5e904d4eab615d002cca15a4,polishMiniLotto_3892,1.0,NORMAL,"11,14,16,25,27","['11', '14', '16', '25', '27']",['11'],1
770,5e904d4eab615d002cca15a4,polishMiniLotto_3892,2.0,NORMAL,"7,8,12,34,37","['7', '8', '12', '34', '37']",[],0
771,5e9065cddf0c20002c8a28ea,polishMiniLotto_3892,1.0,NORMAL,"2,12,25,34,35","['2', '12', '25', '34', '35']",[],0
772,5e91905ac941f1002c15705d,polishMiniLotto_3892,1.0,NORMAL,"16,23,25,37,42","['16', '23', '25', '37', '42']",['42'],1
773,5e92e3db0c30b4002dbe6462,polishMiniLotto_3892,1.0,NORMAL,"8,18,24,29,40","['8', '18', '24', '29', '40']",[],0
774,5e941f749e9e3f002c2a810c,polishMiniLotto_3892,1.0,NORMAL,"1,16,25,36,40","['1', '16', '25', '36', '40']",[],0
775,5e96271c10f97e002c0c4cc9,polishMiniLotto_3892,1.0,NORMAL,"5,21,23,25,26","['5', '21', '23', '25', '26']",['21'],1
776,5e972a1f7de526002c4c74c2,polishMiniLotto_3892,1.0,NORMAL,"1,16,18,20,21","['1', '16', '18', '20', '21']",['21'],1
777,5e982c30369788002ca25399,polishMiniLotto_3892,1.0,NORMAL,"10,12,17,23,28","['10', '12', '17', '23', '28']",[],0
778,5e99d7359b3850002cc8802f,polishMiniLotto_3892,1.0,NORMAL,"5,18,27,31,42","['5', '18', '27', '31', '42']",['42'],1
779,5e99da733f5b42002c869017,polishMiniLotto_3892,1.0,NORMAL,"3,10,16,18,33","['3', '10', '16', '18', '33']",['33'],1
780,5e9a085df01722002ce4a94d,polishMiniLotto_3892,1.0,NORMAL,"16,24,31,36,42","['16', '24', '31', '36', '42']",['42'],1
781,5e9ae47041f82a002c6eafa5,polishMiniLotto_3892,1.0,NORMAL,"7,13,22,35,41","['7', '13', '22', '35', '41']",[],0
782,5e9ae47041f82a002c6eafa5,polishMiniLotto_3892,2.0,NORMAL,"1,18,22,25,40","['1', '18', '22', '25', '40']",[],0
783,5e9ae47041f82a002c6eafa5,polishMiniLotto_3892,3.0,NORMAL,"11,12,14,15,33","['11', '12', '14', '15', '33']","['11', '33']",2
784,5e9ae47041f82a002c6eafa5,polishMiniLotto_3892,4.0,NORMAL,"9,18,23,30,34","['9', '18', '23', '30', '34']",[],0
785,5e9ae47041f82a002c6eafa5,polishMiniLotto_3892,5.0,NORMAL,"5,10,16,19,26","['5', '10', '16', '19', '26']",['19'],1
786,5e9ae47041f82a002c6eafa5,polishMiniLotto_3892,6.0,NORMAL,"13,21,25,31,32","['13', '21', '25', '31', '32']",['21'],1
787,5e9ae47041f82a002c6eafa5,polishMiniLotto_3892,7.0,NORMAL,"12,16,26,31,42","['12', '16', '26', '31', '42']",['42'],1
788,5e9ae47041f82a002c6eafa5,polishMiniLotto_3892,8.0,NORMAL,"7,19,31,39,41","['7', '19', '31', '39', '41']",['19'],1
789,5e9ae47041f82a002c6eafa5,polishMiniLotto_3892,9.0,NORMAL,"3,4,5,24,31","['3', '4', '5', '24', '31']",[],0
790,5e9ae47041f82a002c6eafa5,polishMiniLotto_3892,10.0,NORMAL,"6,9,20,32,37","['6', '9', '20', '32', '37']",[],0
791,5e9ae47041f82a002c6eafa5,polishMiniLotto_3892,11.0,NORMAL,"2,12,23,25,26","['2', '12', '23', '25', '26']",[],0
792,5e9ae47041f82a002c6eafa5,polishMiniLotto_3892,12.0,NORMAL,"1,2,4,5,42","['1', '2', '4', '5', '42']",['42'],1
793,5e9b01c9fe475b002cecc7f4,polishMiniLotto_3892,1.0,NORMAL,"6,9,22,31,40","['6', '9', '22', '31', '40']",[],0
794,5e9b31ed1e7bab002d50373a,polishMiniLotto_3892,1.0,NORMAL,"6,19,20,23,30","['6', '19', '20', '23', '30']",['19'],1
795,5e9b784ee2bb9e002de30c15,polishMiniLotto_3892,1.0,S0800,"11,17,21,22,23,32,34,35","['11', '17', '21', '22', '23', '32', '34', '35']","['11', '21']",2
796,5e9b994007cb1b002c04589c,polishMiniLotto_3892,1.0,NORMAL,"10,15,18,35,40","['10', '15', '18', '35', '40']",[],0
797,5e9b994007cb1b002c04589c,polishMiniLotto_3892,2.0,NORMAL,"6,29,32,35,38","['6', '29', '32', '35', '38']",[],0
798,5e9b994007cb1b002c04589c,polishMiniLotto_3892,3.0,NORMAL,"13,21,23,35,41","['13', '21', '23', '35', '41']",['21'],1
799,5e9b994007cb1b002c04589c,polishMiniLotto_3892,4.0,NORMAL,"1,21,33,39,40","['1', '21', '33', '39', '40']","['21', '33']",2
800,5e9c011f0f3623002c82916a,polishMiniLotto_3892,1.0,NORMAL,"4,16,20,27,32","['4', '16', '20', '27', '32']",[],0
801,5e9c0d98d318a7002cbc5622,polishMiniLotto_3892,1.0,NORMAL,"2,12,15,19,29","['2', '12', '15', '19', '29']",['19'],1
802,5e9c0d98d318a7002cbc5622,polishMiniLotto_3892,2.0,NORMAL,"5,12,20,25,27","['5', '12', '20', '25', '27']",[],0
803,5e9c49fa07cb1b002c052542,polishMiniLotto_3892,1.0,NORMAL,"4,13,14,33,36","['4', '13', '14', '33', '36']",['33'],1
804,5e9c49fa07cb1b002c052542,polishMiniLotto_3892,2.0,NORMAL,"5,6,15,39,40","['5', '6', '15', '39', '40']",[],0
805,5e9c49fa07cb1b002c052542,polishMiniLotto_3892,3.0,NORMAL,"1,4,7,20,34","['1', '4', '7', '20', '34']",[],0
806,5e9c79d16f5f16002c586c6b,polishMiniLotto_3892,1.0,NORMAL,"7,10,11,22,25","['7', '10', '11', '22', '25']",['11'],1
807,5e9c79d16f5f16002c586c6b,polishMiniLotto_3892,2.0,NORMAL,"22,25,27,33,36","['22', '25', '27', '33', '36']",['33'],1
808,5e9c79d16f5f16002c586c6b,polishMiniLotto_3892,3.0,NORMAL,"10,14,15,22,33","['10', '14', '15', '22', '33']",['33'],1
809,5e9c79d16f5f16002c586c6b,polishMiniLotto_3892,4.0,NORMAL,"4,11,22,27,36","['4', '11', '22', '27', '36']",['11'],1
810,5e9c8b4b07cb1b002c0582b1,polishMiniLotto_3892,1.0,NORMAL,"1,6,31,32,42","['1', '6', '31', '32', '42']",['42'],1
811,5e9ca5822299a4002cc406d4,polishMiniLotto_3892,1.0,NORMAL,"12,24,38,40,41","['12', '24', '38', '40', '41']",[],0
812,5e9d2c56c30859002caefd38,polishMiniLotto_3892,1.0,NORMAL,"3,17,23,33,38","['3', '17', '23', '33', '38']",['33'],1
813,5ea0e78a0fa635002cfbab70,polishMiniLotto_3892,1.0,NORMAL,"10,14,17,29,41","['10', '14', '17', '29', '41']",[],0
814,5ea1b0db0fa635002c019b79,polishMiniLotto_3892,1.0,NORMAL,"5,9,18,25,40","['5', '9', '18', '25', '40']",[],0
815,5ea2add59a2716002cee4d7e,polishMiniLotto_3892,1.0,NORMAL,"2,5,27,30,38","['2', '5', '27', '30', '38']",[],0
816,5ea2add59a2716002cee4d7e,polishMiniLotto_3892,2.0,NORMAL,"1,6,27,32,40","['1', '6', '27', '32', '40']",[],0
817,5ea2add59a2716002cee4d7e,polishMiniLotto_3892,3.0,NORMAL,"3,6,23,34,40","['3', '6', '23', '34', '40']",[],0
818,5ea2add59a2716002cee4d7e,polishMiniLotto_3892,4.0,NORMAL,"4,7,24,29,38","['4', '7', '24', '29', '38']",[],0
819,5ea2add59a2716002cee4d7e,polishMiniLotto_3892,5.0,NORMAL,"1,12,27,32,36","['1', '12', '27', '32', '36']",[],0
820,5ea2add59a2716002cee4d7e,polishMiniLotto_3892,6.0,NORMAL,"7,14,24,30,33","['7', '14', '24', '30', '33']",['33'],1
821,5ea33280dd5890002d9caab0,polishMiniLotto_3892,1.0,NORMAL,"5,8,12,19,28","['5', '8', '12', '19', '28']",['19'],1
822,5ea485e733af3a002d2ae1f2,polishMiniLotto_3892,1.0,NORMAL,"11,12,13,24,27","['11', '12', '13', '24', '27']",['11'],1
823,5ea545d9cbdd53002c159ae7,polishMiniLotto_3892,7.0,NORMAL,"9,24,30,32,40","['9', '24', '30', '32', '40']",[],0
824,5ea5988b145836002c9618c1,polishMiniLotto_3892,1.0,NORMAL,"2,20,27,36,37","['2', '20', '27', '36', '37']",[],0
825,5ea5988b145836002c9618c1,polishMiniLotto_3892,2.0,NORMAL,"9,17,20,27,41","['9', '17', '20', '27', '41']",[],0
826,5ea5988b145836002c9618c1,polishMiniLotto_3892,3.0,NORMAL,"15,21,26,33,40","['15', '21', '26', '33', '40']","['21', '33']",2
827,5ea6cc16a46f4f002cb3843b,polishMiniLotto_3892,1.0,NORMAL,"2,3,5,7,22","['2', '3', '5', '7', '22']",[],0
828,5ea6e2419a1883002caf82a1,polishMiniLotto_3892,1.0,NORMAL,"7,11,25,32,37","['7', '11', '25', '32', '37']",['11'],1
829,5ea73e7d0e862f002ced4b5f,polishMiniLotto_3892,1.0,NORMAL,"4,7,11,22,40","['4', '7', '11', '22', '40']",['11'],1
830,5ea8888b89f0dc002cc10319,polishMiniLotto_3892,1.0,NORMAL,"2,5,14,34,39","['2', '5', '14', '34', '39']",[],0
831,5ea8888b89f0dc002cc10319,polishMiniLotto_3892,2.0,NORMAL,"2,9,13,24,25","['2', '9', '13', '24', '25']",[],0
832,5ea9204bfcafaf002c8fd3dc,polishMiniLotto_3892,1.0,NORMAL,"13,20,23,28,41","['13', '20', '23', '28', '41']",[],0
833,5ea960ae75000f002dc6940e,polishMiniLotto_3892,1.0,NORMAL,"10,11,14,15,35","['10', '11', '14', '15', '35']",['11'],1
834,5ea960ae75000f002dc6940e,polishMiniLotto_3892,2.0,NORMAL,"3,7,16,22,25","['3', '7', '16', '22', '25']",[],0
835,5ea99d9dea9630002c02e3b5,polishMiniLotto_3892,1.0,NORMAL,"2,7,14,25,35","['2', '7', '14', '25', '35']",[],0
836,5eaaf4727eddca002c500ac3,polishMiniLotto_3892,1.0,NORMAL,"5,17,29,33,41","['5', '17', '29', '33', '41']",['33'],1
837,5eab299d4f9c43002c32f4a3,polishMiniLotto_3892,1.0,NORMAL,"4,10,21,27,32","['4', '10', '21', '27', '32']",['21'],1
838,5eab4f60c9aca6002c271d11,polishMiniLotto_3892,1.0,NORMAL,"4,19,33,34,39","['4', '19', '33', '34', '39']","['19', '33']",2
839,5eac0391f56c4f002c1c4022,polishMiniLotto_3892,1.0,NORMAL,"6,12,24,27,41","['6', '12', '24', '27', '41']",[],0
840,5ead4a1425dc6f002cadb8ab,polishMiniLotto_3892,1.0,NORMAL,"4,6,7,12,23","['4', '6', '7', '12', '23']",[],0
841,5ead4a1425dc6f002cadb8ab,polishMiniLotto_3892,2.0,NORMAL,"2,8,16,38,40","['2', '8', '16', '38', '40']",[],0
842,5ead4a1425dc6f002cadb8ab,polishMiniLotto_3892,3.0,NORMAL,"5,10,26,30,36","['5', '10', '26', '30', '36']",[],0
843,5ead4a1425dc6f002cadb8ab,polishMiniLotto_3892,4.0,NORMAL,"9,22,28,32,37","['9', '22', '28', '32', '37']",[],0
844,5ead4a1425dc6f002cadb8ab,polishMiniLotto_3892,5.0,NORMAL,"13,15,25,34,39","['13', '15', '25', '34', '39']",[],0
845,5ead4a1425dc6f002cadb8ab,polishMiniLotto_3892,6.0,NORMAL,"18,20,21,27,35","['18', '20', '21', '27', '35']",['21'],1
846,5ead4a1425dc6f002cadb8ab,polishMiniLotto_3892,7.0,NORMAL,"1,14,17,19,33","['1', '14', '17', '19', '33']","['19', '33']",2
847,5ead4a1425dc6f002cadb8ab,polishMiniLotto_3892,8.0,NORMAL,"3,11,24,29,41","['3', '11', '24', '29', '41']",['11'],1
848,5ead4a1425dc6f002cadb8ab,polishMiniLotto_3892,9.0,NORMAL,"11,16,31,39,42","['11', '16', '31', '39', '42']","['11', '42']",2
849,5ead77ae7ebef2002c32ec55,polishMiniLotto_3892,1.0,NORMAL,"5,9,18,36,40","['5', '9', '18', '36', '40']",[],0
850,5ead77ae7ebef2002c32ec55,polishMiniLotto_3892,2.0,NORMAL,"2,4,18,28,35","['2', '4', '18', '28', '35']",[],0
